nombre_cancion,nombre_artista,genre,type,year,id
Naive,The Kooks,rock,album,2006,7BHPGtpuuWWsvE7cCaMuEU
Te necesito,Amaral,rock,album,2002,4vcFY3PrJmxAQAnqkm0EQR
Animal I Have Become,Three Days Grace,rock,album,2006,5eFxwmqKrHpSQDOEIFYlgY
Cuando Tú Vas,Chenoa,rock,album,2002,2bPH3Ph0RHQuugStXcpyRP
By the Way,Red Hot Chili Peppers,rock,album,2002,1f2V8U1BiWaC9aJWmpOARe
Dani California,Red Hot Chili Peppers,rock,album,2006,10Nmj3JCNoMeBQ87uw5j8k
A Thousand Miles,Vanessa Carlton,rock,album,2002,4w1lzcaoZ1IC2K5TwjalRP
Eres para Mí (with Anita Tijoux),Julieta Venegas,rock,album,2006,4m3vLNZkFAjm30XxPXf7E3
When You Were Young,The Killers,rock,album,2006,70wYA8oYHoMzhRRkARoMhU
Banquet,Bloc Party,rock,album,2005,4juzduULFJiZVIcrC1tkxE
Time is Running Out,Muse,rock,album,2003,0EdMqiKs9LKXhspeQhl4RZ
Breaking the Habit,Linkin Park,rock,album,2003,3dxiWIBVJRlqh9xk144rf4
Hysteria,Muse,rock,album,2003,0knbMPVHpFbsx38pLoYSRs
The Kill,Thirty Seconds To Mars,rock,album,2005,0lP4HYLmvowOKdsQ7CVkuq
Driving Home for Christmas,Chris Rea,rock,album,2007,3Z3QhZAZpqwZa1phsbQ3JZ
What a Wonderful World,Stacey Kent,jazz,album,2007,7a4zmOB89TE5AC3nAMwhMN
Billie Jean,Jamie Lancaster,jazz,album,2006,7qU7j1j2lq7iJfE3GPlmeH
Love Will Tear Us Apart,Nouvelle Vague,jazz,album,2004,7a4fdnIEEwQpqrp39clRzK
Luv(sic.) pt3 (feat. Shing02),Nujabes,jazz,album,2005,4xlpJ99yL9xYQtzG6c3hwk
Not Quite,Heather Rigdon,jazz,album,2007,0mRetF1Ty9PR1gHtPd4OJK
Everlasting Love,Jamie Cullum,jazz,album,2003,1pLz77YOqjrSmOpNIQcQyO
Where We Used to Live,Esbjörn Svensson Trio,jazz,album,2006,72PqmnVj86bfTnkFiQ9Mx9
You've Got A Friend,Stacey Kent,jazz,album,2003,7CbgvHE083TAjaRuEfwwgm
Comin' Home Baby,Mel Tormé,jazz,album,2005,71tjsDvB4EMJqNG8EMmFnb
Ever Fallen in Love,Nouvelle Vague,jazz,album,2006,5xtIX0YfH9wqdmcWR6Ni4z
Lady Brown (feat. Cise Starr from CYNE),Nujabes,jazz,album,2003,0JL9TZip7mL7iwC5EOkALS
Garota De Ipanema,Antônio Carlos Jobim,jazz,album,2007,2vTDA7mOYWtuduCylWfiFd
Creepin' In,Norah Jones,jazz,album,2004,4yzFhsULEg65lbA7wjKaAQ
A Love That Will Last,Renee Olstead,jazz,album,2004,4bJbSERtCqK9D6DRUPMmMh
Come Fly with Me,Michael Bublé,jazz,album,2003,2Cakl6tRkLxccrnqJdvGpu
The Christmas Song,Diana Krall,jazz,album,2005,0R8ToSezKHzfpaQDDSY89S
We Have All The Time In The World - From “On Her Majesty’s Secret Service” Soundtrack / Remastered 2003,Louis Armstrong,jazz,album,2003,0OAnoLrIVxpdne3mkVLrwr
Santa Claus Is Coming To Town,Diana Krall,jazz,album,2005,1Dod14UwS8340KodbMsxiS
Have Yourself A Merry Little Christmas,Diana Krall,jazz,album,2005,5S3iGo2eTRvLkIMYFWQQV2
I'm All Right,Madeleine Peyroux,jazz,album,2006,30QlEtrR8qItm9ebV03auo
J'ai Deux Amours,Madeleine Peyroux,jazz,album,2004,4HcY6ds4TeEo9j4Aj3soFp
Fever,Michael Bublé,jazz,album,2003,17Syv0SV6ThWwgZM3umr1E
Dolce Vita,Berk & The Virtual Band,jazz,album,2007,1MQ1j8Uty9EfcZwjq20qb0
I Miss You Like Paris,Heather Rigdon,jazz,album,2007,5bgHHK5sT7Sy2KpaE2tT8F
Sunday Driver,The Limp Twins,jazz,album,2003,3fLQw9Kv809AeGVlcNUjaw
Not Too Late,Norah Jones,jazz,album,2007,0KNbGtYQmQo8XjVqJMWF3Y
New Year's Day,Karen Souza,jazz,album,2007,3Easbo4FT19vKHIHMw695R
I've Got To See You Again,Norah Jones,jazz,album,2002,15UqRQqmOTK7DzzA235r3e
"Baby, It's Cold Outside - Remastered 2004",Dean Martin,jazz,album,2004,4uQqahi1iUP35xE2qGdKdo
It's Christmas Time Again,Peggy Lee,jazz,album,2006,2nOIIFBX3sh9xTpkwVKmZm
Evil Ways,Willie Bobo,jazz,album,2003,6Gx5k2tGO5UdoiSv3g8R8u
In The Morning,Norah Jones,jazz,album,2004,3Y99RpBAwKyWy2xdJArADG
London In The Rain - Remastered Version,Variety Lab,jazz,album,2002,6Y1qeIkyo8lwkGsNaWtxwm
Hot Stuff,Groove Da Praia,jazz,album,2007,2josrC3NQcB9xtPx1we2c9
What Are You Doing New Year's Eve?,Diana Krall,jazz,album,2005,2pPuNt9XzSz79qnrCl5hBf
(Sittin' On) the Dock of the Bay,Otis Redding,jazz,album,2007,50uGbeaQIxKiSc7jvRTjWx
Memories,Waldeck,jazz,album,2007,3Fnh9FvzvUgikuJwDJe4rk
April In Paris - 2007 Remaster/Rudy Van Gelder Edition,Thad Jones,jazz,album,2007,3QuSHJUfvuOyeKMS32Wckj
Can't Help Falling in Love,Michael Bublé,jazz,album,2004,7igk58Vs9uM2B0aaTUwv6F
Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,Stanley Turrentine,jazz,album,2007,7ysmJhXFQtiBQlk6EZ6sks
I've Got You Under My Skin,Michael Bublé,jazz,album,2005,03BrEhpXQHHyEMctjrtJTK
Gravity For Grace,Heather Rigdon,jazz,album,2007,5g0zHMF8FYaG6ZhLyIzOgm
Cold Cold Heart,Norah Jones,jazz,album,2002,4cOtcRXI3a2v1gEsI1Meeo
All I want,Jehro,jazz,album,2006,29RNDz0GAkVT4YV4Y2sthL
Should I Stay or Should I Go,The Cooltrane Quartet,jazz,album,2007,4RUnZtSJEYUISMQFuKUAur
Mi Confesión,Gotan Project,jazz,album,2006,2osdnFH9Hx9aDm9NssOEcP
I Don't Know,Ruth Brown,jazz,album,2003,047Ip9c6dijAJfuwloV3NF
T-Bone Blues,T-Bone Walker,jazz,album,2005,3DjwjAUPT4zvIu6ZzcgLGJ
Come Away With Me - Alternate Version,Norah Jones,jazz,album,2002,4yaoi2yin0n9WHaGFPcszQ
The Thrill Is Gone,B.B. King,jazz,album,2005,4kyKnNbxFe86MMeV4xpDL8
Who Killed It?,Nas,hip hop,album,2007,7D3Q7QFN6aUuIMewijFtjl
La Medida Exacta,Mucho Muchacho,hip hop,album,2004,5rjJVGDC47dTXd5Le3ygCv
Connection,Guru,hip hop,album,2007,2VGqrwyEi0fhoilfcateJZ
Player's Anthem,Junior M.A.F.I.A.,hip hop,album,2006,6M984do6yn6wjCiSUlufPn
Why Hip-Hop Sucks In '96,DJ Shadow,hip hop,album,2005,1AVzEdwunYQanSxEBj0qVi
Fly Magnetic,Guru,hip hop,album,2007,7xzQu0L58FyMvWjMwHnghM
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,3I5qGBr4KvAZIC8JsMKgu5
Slam,Onyx,hip hop,album,2003,6AVLODMffoogeDMuHHgJGc
Hip-Hop/Rap - Parte 1,El Chojin,hip hop,album,2002,4nRYzQxvmpIhvRwcTG2jJu
Diesel Ride,Gasoline,hip hop,album,2005,3EJesOIZ5P8x8K2eW0Ntil
Welcome To The Reggaeton Hip Hop Nation,Daddy Yankee,hip hop,album,2005,6voRcDnemwygZymnM58Jfv
Dragun'z Invasion,Gasoline,hip hop,album,2005,0GWsPKtcS9vEDX6lSfStOw
This Is Art,Guru,hip hop,album,2007,5siYe804ixfVea9CXHVSDU
Kissed the World,Guru,hip hop,album,2007,1iAtCIOwu8OW6kzp2QEETb
Wait On Me,Guru,hip hop,album,2007,1Q4CGJ4Gqb7unQLA2uCNXd
Hard To Be Hip Hop,Classified,hip hop,album,2006,1XcppYnIMvCrtkkfdaSnTz
See The Same Hoes,Mobb Deep,hip hop,album,2006,13Kp0Y70ZiW8qMeWdbre1z
Do You,Heather B,hip hop,album,2007,3fzKNhHsHnHlU8r9g3SI96
Can't Nobody - Cedsolo Hip-Hop Remix,Kelly Rowland,hip hop,album,2002,4marxoTuxIgb1GhtoouMSc
Living Legend,Guru,hip hop,album,2007,5QzjfqyXDoNJb3WgFctjvS
Chicago's Nites,Gasoline,hip hop,album,2005,0y2edEAK4fb7VD2F4Az8xE
We Run New York (feat. Teflon),M.O.P.,hip hop,album,2007,6UuChgb3ZPlsctOCi7Pkhh
La Prueba,Triple XXX,hip hop,album,2003,1b23Xc3SWpUEpSrWZCQs3o
Mic Trippin,GZA,hip hop,album,2003,4Zk56xqlxnfOvcKDjunuvD
Rappers on Deck,Aceyalone,hip hop,album,2002,1DrYlQCVCCBLEOhw3Sk2eV
Hip-Hop,La Etnnia,hip hop,album,2004,6m1mXVuMj6qy8JbttYCgpk
International,Guru,hip hop,album,2007,0TG5tGszZR18dDTmpdRHai
No Sleep Till Brooklyn,Beastie Boys,hip hop,album,2005,5woYIqlHZygzj7fVLgAUo3
On fait les choses,Nèg' Marrons,hip hop,album,2002,00TOy4x190PsjjuZZ74yPQ
L'enfer remonte à la surface - Remasterisé en 2006,Ärsenik,hip hop,album,2006,4WTWIQ1LY29rRDwxb1stAD
X - Clean Version w/o Snoop,Xzibit,hip hop,album,2002,6tV9gI3IGD8Dwavbfb4FZN
El Rasla,Gasoline,hip hop,album,2005,1O89w0OKj3MyZcbXdEAyuM
Come Take a Ride,World Renown,hip hop,album,2007,2gnTmpwZhp8NeH8LivfIsa
Geisya,Gasoline,hip hop,album,2005,7ceR1WyJZAspd2EJWlN96k
Soul on Ice (Diamond D Remix),Ras Kass,hip hop,album,2007,4XkdwdGqKKnZaSKMc9eu1V
Downtown Beirut,Gasoline,hip hop,album,2005,4ruYjLU5G3HjHXcfmnw30E
Puerto Rico-Big Pun-Tony Sunshine,Big Pun,hip hop,album,2005,2aW28phQZ2uCDFlEmmjJHf
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,63vCG1ESgH46PbxhYz9vCo
Hip Hop Cubano,Edesio Alejandro,hip hop,album,2007,6BGxMeJbDUX2ZeVj1XxKRq
Welcome To Tha Hood,J-Kwon,hip hop,album,2004,3Kj9lLtDa6IePD0Y7VBmRX
Television The Drug Of The Nation,The Disposable Heroes Of Hiphoprisy,hip hop,album,2003,4ktMrTwZD42cZThzZlHcgT
Children's Story,Slick Rick,hip hop,album,2003,0WdUHon5tYn2aKve13psfy
A Hundred Fathers,Doomtree,hip hop,album,2007,7BqmQ54vDvvZgW689b2SQ2
The Next Movement - Album Version (Edited),The Roots,hip hop,album,2003,26Sf64WjQgmex5rMhCJdyk
They Ask Me,J-Kwon,hip hop,album,2004,303AHcD6qcethfR86ZmYwR
I Know You Got Soul,Eric B. & Rakim,hip hop,album,2003,2I777MKLvSPPyNqp7SN4BN
Sons Of 3rd Bass,3rd Bass,hip hop,album,2003,10fEvD85taEBB5i5HXafGR
Un Muerto Mas,Cescru Enlace,hip hop,album,2005,72mb5oYP6RpHtRMUPEZ0yQ
"Se Tu Lutas, Tu Conquistas - Ao Vivo",SNJ,hip hop,album,2002,5KUecZksiRQePik2cWQGoL
Slow Burn,Doomtree,hip hop,album,2007,6nTI9wXts9UG7ZY8oAYMLb
Mi Corazoncito,Aventura,pop,album,2006,5I76YtdZkFQReVgKppRd78
In My Place,Coldplay,pop,album,2002,2nvC4i2aMo4CzRjRflysah
Still Waiting,Sum 41,pop,album,2002,0jqK7sGTLsHPkQrrcrGuKD
Bleeding Love,Leona Lewis,pop,album,2007,7wZUrN8oemZfsEd1CGkbXE
Call on Me - Radio Mix,Eric Prydz,pop,album,2004,1xNcBAoUw8Hz6LqK2jt4Ff
Me Enamora,Juanes,pop,album,2007,5BY0p2EH4EznNZ0MFD9mjt
No One,Alicia Keys,pop,album,2007,0mZ5GyrHG908lqrHaTw4hi
Turn Me On,Norah Jones,pop,album,2002,1qzHqfvKrZWo6dVHM1dXrj
Tú de Qué Vas,Franco De Vita,pop,album,2004,66iygyOSvvoQQsKJ1vEXfT
Hung Up,Madonna,pop,album,2005,3850dYVgOFIXJh5U4BFEWH
Many Men (Wish Death),50 Cent,pop,album,2003,5STdMlrBf6pqWiNE7WqxSi
Temperature,Sean Paul,pop,album,2005,0k2GOhqsrxDTAbFFSdNJjT
Feeling Good,Michael Bublé,pop,album,2005,1AM8QdDFZMq6SrrqUnuQ9P
Put Your Records On,Corinne Bailey Rae,pop,album,2006,2nGFzvICaeEWjIrBrL2RAx
Suddenly I See,KT Tunstall,pop,album,2005,5p9XWUdvbUzmPCukOmwoU3
SexyBack (feat. Timbaland),Justin Timberlake,pop,album,2006,0O45fw2L5vsWpdsOdXwNAR
Just A Lil Bit,50 Cent,pop,album,2005,4nva9EpKntUTs6CRSGBCn9
La Boda,Aventura,pop,album,2005,2jQeX1fMZo5z82w3BviN5x
All The Things She Said,t.A.T.u.,pop,album,2002,4bJygwUKrRgq1stlNXcgMg
Fotografía,Juanes,pop,album,2002,0dEPlb8waIqRtKpLb3l6So
Hate It Or Love It,The Game,pop,album,2005,2wGSgTmgSF3xjRrHkTc25R
Teenagers,My Chemical Romance,pop,album,2006,7j31rVgGX9Q2blT92VBEA0
Come Away With Me,Norah Jones,pop,album,2002,6jGnykaS6TkWp15utXSAeI
Duele El Amor,Aleks Syntek,pop,album,2004,0oXLSuno5adlHcPzlzs8l6
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,pop,album,2004,2Y6uY65ZwKl9WbVOvKyZg6
Young Folks,Peter Bjorn and John,pop,album,2006,4dyx5SzxPPaD8xQIid5Wjj
The Power Of Love,Huey Lewis & The News,pop,album,2006,2olVm1lHicpveMAo4AUDRB
Beautiful Girls,Sean Kingston,pop,album,2007,1hGy2eLcmC8eKx7qr1tOqx
Speed of Sound,Coldplay,pop,album,2005,7clUVcSOtkNWa58Gw5RfD4
Dilemma,Nelly,pop,album,2002,0ARK753YaiJbpLUk7z5yIM
Va a Nevar,Luis Miguel,pop,album,2006,1nMd4JxxVJBk4Y2hyCM1TZ
A Thousand Miles,Vanessa Carlton,pop,album,2002,4w1lzcaoZ1IC2K5TwjalRP
Crazy In Love (feat. Jay-Z),Beyoncé,pop,album,2003,5IVuqXILoxVWvWEPm82Jxr
Bandoleros,Don Omar,pop,album,2006,4BxzNZpcm1j3JczZzGNe2k
Mientes Tan Bien,Sin Bandera,pop,album,2003,072YgF7J2clpY8DsWOpEri
Eres para Mí (with Anita Tijoux),Julieta Venegas,pop,album,2006,4m3vLNZkFAjm30XxPXf7E3
Angelito,Aventura,pop,album,2005,4s8r4lbbUXF3xFdEXWgTrs
Llegó La Navidad,Luis Miguel,pop,album,2006,2P3RQbqU5xw1heCZSSVyL5
Driving Home for Christmas,Chris Rea,pop,album,2007,3Z3QhZAZpqwZa1phsbQ3JZ
Sk8er Boi,Avril Lavigne,pop,album,2002,00Mb3DuaIH1kjrwOku9CGU
Andar Conmigo,Julieta Venegas,pop,album,2003,05iMQqncVBIm4AE26EvaTL
Love Is in the Air,John Paul Young,pop,album,2006,4v2K1ZcRXUc87CLtEXI3Pf
Bad Day,Daniel Powter,pop,album,2005,0mUyMawtxj1CJ76kn9gIZK
"I'll Be Missing You (feat. Faith Evans, 112)",Diddy,pop,album,2004,3QHONiXGMGU3z68mQInncF
Look After You,The Fray,pop,album,2005,5l6hpyTGBK0LAAxgPnqTQL
Todos Me Miran,Gloria Trevi,pop,album,2006,4pmRDyDRRiZ5Pq7hm4WTpb
Numb / Encore,JAY-Z,pop,album,2004,5sNESr6pQfIhL3krM8CtZn
Más Que Tu Amigo,Marco Antonio Solís,pop,album,2003,1Vy7WUJubV9JEoebuJ9dfe
Apologize,OneRepublic,pop,album,2007,3UhXPxLDFKCj1ZO6mmtV0a
Algo Más,La Quinta Estacion,pop,album,2004,3bJBWsVNUJ3hOIO6lQUKCj
Hysteria,Muse,rock,album,2003,0knbMPVHpFbsx38pLoYSRs
The Kill,Thirty Seconds To Mars,rock,album,2005,0lP4HYLmvowOKdsQ7CVkuq
Driving Home for Christmas,Chris Rea,rock,album,2007,3Z3QhZAZpqwZa1phsbQ3JZ
This Is The Last Time,Keane,rock,album,2004,6IVlHRrjTKep5SS9kbcpTa
Andar Conmigo,Julieta Venegas,rock,album,2003,05iMQqncVBIm4AE26EvaTL
B.Y.O.B.,System Of A Down,rock,album,2005,0EYOdF5FCkgOJJla8DI2Md
Bad Day,Daniel Powter,rock,album,2005,0mUyMawtxj1CJ76kn9gIZK
Nada Fue Un Error - Live In Spain / 2005,Coti,rock,album,2005,7GO6pBFbieZ30NjGIp2LP5
Electric Feel,MGMT,rock,album,2007,3FtYbEfBqAlGO46NUDQSAt
Look After You,The Fray,rock,album,2005,5l6hpyTGBK0LAAxgPnqTQL
In the Shadows,The Rasmus,rock,album,2003,1fr92Vupmcs2vgLMFVQ7rd
What A Feeling,Irene Cara,rock,album,2007,0aAR5HogGoT68EWFbyRFqx
Apologize,OneRepublic,rock,album,2007,3UhXPxLDFKCj1ZO6mmtV0a
Algo Más,La Quinta Estacion,rock,album,2004,3bJBWsVNUJ3hOIO6lQUKCj
Mi Primer Millon,Bacilos,rock,album,2002,5fSDXbY8o9pA3TKwAbfwML
I Hate Everything About You,Three Days Grace,rock,album,2003,0M955bMOoilikPXwKLYpoi
Todo se transforma,Jorge Drexler,rock,album,2005,4YEU9N2XAE0DfUwxWI5ijA
Last Christmas - Remastered,Wham!,rock,album,2006,6wn2nmFn3wDuiMldRiuRuL
Jigsaw Falling Into Place,Radiohead,rock,album,2007,0YJ9FWWHn9EfnN0lHwbzvV
Like a Stone,Audioslave,rock,album,2002,3YuaBvuZqcwN3CEAyyoaei
Hey There Delilah,Plain White T's,rock,album,2005,4RCWB3V8V0dignt99LZ8vH
Before I Forget,Slipknot,rock,album,2004,6wqJeItl3Vc3az4ZicSQAB
Mardy Bum,Arctic Monkeys,rock,album,2006,2fyIS6GXMgUcSv4oejx63f
I Wish It Could Be Christmas Everyday,Wizzard,rock,album,2007,1mH6tZC6iXIHPI6EixCwxw
Sueños Rotos,La Quinta Estacion,rock,album,2006,1oojyg04FDAI0WIZbEwGYw
Thnks fr th Mmrs,Fall Out Boy,rock,album,2007,3Zwu2K0Qa5sT6teCCHPShP
Runnin' Wild,Airbourne,rock,album,2007,71fSn6OIF7HnCbgCzOBqpj
DARE,Gorillaz,rock,album,2005,4Hff1IjRbLGeLgFgxvHflk
Lying from You,Linkin Park,rock,album,2003,4qVR3CF8FuFvHN4L6vXlB1
Mariposa Traicionera - 2020 Remasterizado,Maná,rock,album,2002,2zLLGT8WWT1dl73TlVL9qs
Read My Mind,The Killers,rock,album,2006,7cX4PJz1old9fyFI8RlfgW
Best of You,Foo Fighters,rock,album,2005,5FZxsHWIvUsmSK1IAvm2pp
Time to Pretend,MGMT,rock,album,2007,4iG2gAwKXsOcijVaVXzRPW
No One Knows,Queens of the Stone Age,rock,album,2002,6y20BV5L33R8YXM0YuI38N
The Hell Song,Sum 41,rock,album,2002,6hqt1z34Oz0OZtSfy62OFD
The Funeral,Band of Horses,rock,album,2006,5lRzWDEe7UuedU2QPsFg0K
I Bet You Look Good On The Dancefloor,Arctic Monkeys,rock,album,2006,3DQVgcqaP3iSMbaKsd57l5
You Only Live Once,The Strokes,rock,album,2006,4fPBB44eDH71YohayI4eKV
Holiday,Green Day,rock,album,2005,5vfjUAhefN7IjHbTvVCT4Z
Chelsea Dagger,The Fratellis,rock,album,2006,1bCmvezFg5MRcENzCGG1Cy
Maybe Tomorrow,Stereophonics,rock,album,2003,6SXy02aTZU3ysoGUixYCz0
Hurt,Johnny Cash,rock,album,2002,28cnXtME493VX9NOw9cIUh
Welcome to the Black Parade,My Chemical Romance,rock,album,2006,5wQnmLuC1W7ATsArWACrgW
She Moves In Her Own Way,The Kooks,rock,album,2006,5xoUgPXbMNUmoHU0Enwtwq
When The Sun Goes Down,Arctic Monkeys,rock,album,2006,2zzLRQ78kKfPTx8FJQCdC2
Pieces,Sum 41,rock,album,2004,1ibeKVCiXORhvUpMmtsQWq
The Zephyr Song,Red Hot Chili Peppers,rock,album,2002,1ndGB6rvxKYN9seCYO1dTF
La posada de los muertos,Mägo de Oz,rock,album,2005,0ZICpziYDXDYmQ38hgJuXE
All I Need,Radiohead,rock,album,2007,5Qv2Nby1xTr9pQyjkrc94J
Society,Eddie Vedder,rock,album,2007,3bHhUEOTIbezeZ856R0BX5
Ghostwriter,RJD2,jazz,album,2002,5Nn2Dj7OQsGL6pgQ9iIzPp
Good Times,Sam Cooke,jazz,album,2003,4PUMH53Y4L21OnhNxVpoXg
High And Dry - Remastered,Jamie Cullum,jazz,album,2002,4PZEQo9X77uGUU6lg3fgSn
Walk on the wild side,Tok Tok Tok,jazz,album,2005,78G0LEqrs8HmEwhb75nYXQ
Slow Fuse,Heather Rigdon,jazz,album,2007,30UMFJEFF243oJzHO3Pp1F
Count Your Blessings Instead Of Sheep,Diana Krall,jazz,album,2005,0pgP4ROMLqFVDby6dedXwz
The Prettiest Thing,Norah Jones,jazz,album,2004,6eT08jQH8w5BNfAec85k31
Save Your Love For Me,Eliane Elias,jazz,album,2006,4gx7UBlipR1ZAkJq2d36Mr
Northern Girls,Belleruche,jazz,album,2007,26sbsSSpJjHeWuuisKbkq4
Samba De Uma Nota Só,Antônio Carlos Jobim,jazz,album,2007,1CKhZVUyHhXKtN6Bo68xqq
Sweet Dreams (Are Made of This),48th St. Collective,jazz,album,2007,664eay49gsnReelcl1fAES
La Casa De Fernando,Billo's Caracas Boys,jazz,album,2007,1nvbESS1keAEEVL7SJjSH4
Personal Jesus,Jazzystics,jazz,album,2006,5cS6bmbwOKs0xyIYfDQumf
In a mellow tone,Delicatessen,jazz,album,2006,5ifsDssC2Yv86cHLg2g8rg
One Flight Down,Norah Jones,jazz,album,2002,19o4ndOJPZoIixFDMfi8C0
The Way You Look Tonight,Madeleine Peyroux,jazz,album,2004,4YzVZ67bjyhs1BylmBZDzx
Polka Dots and Moonbeams,Tommy Dorsey,jazz,album,2005,0HFWS5C6ThNeuOr10Xz21U
Making Plans for Nigel,Nouvelle Vague,jazz,album,2004,1wLGaZpnYpcFggvtmCPWUh
Like a Virgin,The Cooltrane Quartet,jazz,album,2007,57oYcbIFYn6XIvbL5wHEWw
Painter Song,Norah Jones,jazz,album,2002,4Zd7V4DsYsa2TwBWus5sCM
Finally Moving,Pretty Lights,jazz,album,2006,3WS7spXVlbeC5kjePmHMQW
Make My Day,Waldeck,jazz,album,2007,3xyVdAyTN1EdN11ZK7qlU7
Beyond the Sea,Bobby Darin,jazz,album,2004,2EIaO5knwUA3F2qnf9LV3S
Spring,Heather Rigdon,jazz,album,2007,2xxRH3XkR20eDOgvoi1U9K
Moon Song,Norah Jones,jazz,album,2004,20qVP006P8cPbNLg3jHRYB
Call Me Irresponsible,Michael Bublé,jazz,album,2007,25RxZw46RfYpVWMIrIeZDS
Hoping (Herbert's High Dub),Louie Austen,jazz,album,2002,5S6XqiyVSF0OU96LOw9UXP
Kissing a Fool,Michael Bublé,jazz,album,2003,2gXTiVrPqj5ys67xrOXZCs
Hello,The Cat Empire,jazz,album,2003,6RIjXiJn7civHlV8KBVWHw
La Belle Dame Sans Regrets,Chris Botti,jazz,album,2004,5aAHHNcoXd1SrF5MnbKP2k
Diferente,Gotan Project,jazz,album,2006,5I3jKRlR8WS0xYYamnAhpG
You're Beautiful,Kenny G,jazz,album,2006,0Wt0LiQPwDLEu6d1iH4b1k
Merecumbe,Johnny Colon,jazz,album,2007,3UIdoF8igmzt7gnolINC97
White Christmas,Diana Krall,jazz,album,2005,400c32Hqk6C26GUpRTg5NE
Back in Your Own Back Yard,Madeleine Peyroux,jazz,album,2004,7hZ5vjaWl6KxvTXo1aMorp
All the Things You Are,Charlie Parker,jazz,album,2002,1Lh7U5c3EvLBb6lSgHVFlR
A Foggy Day (In London Town),Michael Bublé,jazz,album,2005,4tOfFGuJWYXlUKAa6S6GTp
Shout,The Bryan J. White Trio,jazz,album,2007,2av1opn5jGDr6u9xxp4Dnl
Wake Me Up,Norah Jones,jazz,album,2007,4iv2Y2Pl0NHuLyWklKYq1Q
I Will Survive,Nils Landgren,jazz,album,2002,1o4szgHxZ53JbD3QUDQ7HE
Prickly Pear,Portico Quartet,jazz,album,2007,6e65fH1wClamA2QPI5HUi3
Despideme,Skalariak,jazz,album,2003,1TzaV3yEKswqIBrvi7VLKv
Nothing Compares 2 U,George White Group,jazz,album,2006,2yoLznXTuJalZNGRVPBzY0
With or Without You,Michelle Simonal,jazz,album,2007,2JfHK368ncpGNfQfYUbMr8
The Long Day Is Over,Norah Jones,jazz,album,2002,2V473qE28Ky0ixp2qc7dgz
Really Something,Heather Rigdon,jazz,album,2007,4nVINuZGJX4DB7keE7QRr1
Sous Le Ciel De Paris,Jacky Terrasson,jazz,album,2002,7JMkZWB40pcmq8G7kTsbcB
Fast Asleep,TM Juke,jazz,album,2003,7LjdnzNiDCtXhxAPquH2Sv
Boys Don't Cry,Jamie Lancaster,jazz,album,2007,6C93o3uHgW6glsLqS85m1d
Space Cowboy,Eve St. Jones,jazz,album,2007,16FUfRUiNf4bXmYFYvH7bg
Why Hip-Hop Sucks In '96 - Alternate Take,DJ Shadow,hip hop,album,2005,4SoASemoHfrkuYGqeemcYS
"Pendez-les, bandez-les, descendez-les",X-Men,hip hop,album,2006,4inI8fAYBx7FvNTtpuwqlg
Think Big (feat. B.I.G. & Lord Tariq),Pudgee,hip hop,album,2007,6bkmeM4o1MZJ8xIn0ZNQGe
Nana,El Payo Malo,hip hop,album,2003,50yT02Qhmb7YRBusl4B2Nk
5 O'clock - Joe Quixx Remix,Nonchalant,hip hop,album,2005,2yDsxPcUmuneZBWRmVOqiV
Tekzilla,Common,hip hop,album,2007,52ueBoLlcUmBpXNgGOsuTm
Hip Hop Militia,Dsa Commando,hip hop,album,2006,2z0PBuBbwA01aMYA1hgmLj
Hip Hop - Live Album Version (Explicit),Dead Prez,hip hop,album,2006,6wEw0CLf8ML8L47zhuj1Iu
Hip Hop Tribuit,Raekwon,hip hop,album,2006,7KGOkPpsyTHMQfmVQ92kxv
Hip Hop Nonstop,Mange Schmidt,hip hop,album,2007,7N3NIY4nG693q7WGpsTZLl
Hip Hop (Intro),Ivy Queen,hip hop,album,2007,3FUSEtzMcQ4CJPgX67s6mr
Hip Hop,Die Firma,hip hop,album,2007,0UNd4Ip156PuDSrfBcN06o
Hip Hop Police,Puppetmastaz,hip hop,album,2005,6TxJsFR1OAKXb2mc7Pz7oU
Krek Hop,Bad Copy,hip hop,album,2003,1OSMgy4BjOr3a3CgJM57bw
"Hip Hop For Respect (feat. Verbal Jint, Gaknakunae, TBNY, BILL STAX, Simon Dominic, Garion, Dok2, Sean2Slow, MC Sungchun)",Infinite Flow (I.F),hip hop,album,2006,4arB8dvHCT1jlEPfYrAU2N
crip hop,Snoop Dogg,hip hop,album,2003,6BkvvrrtfRLWnUVFi0LwbV
Free Hop,Antipop Consortium,hip hop,album,2003,0iU75Q9lGfKSGtaf7O1QES
Hip Hop (The Essence),Da Beatminerz,hip hop,album,2004,6AhOKxnoE4Cb0IA7M6bsdR
crip hop remix,Snoop Dogg,hip hop,album,2003,5R8m0xh8qGpNlGXNpFZ4RS
Hip Hop,DJ Jazzy Jeff,hip hop,album,2007,3Izj99Rya6OXrbVl3hQPjW
Hip Hop Rua,Z'África Brasil,hip hop,album,2002,3Am8atPPB8g2CVIDvd9eEM
Street Hop,Planet Asia,hip hop,album,2007,4l19UYd6ggCMKlwcQcbglJ
