nombre_cancion,nombre_artista,genre,type,year,id
Funky (Holy Hip Hop),Christian,hip hop,album,2003,4dO0bV2zmIxyo8O18Kup5H
God's Gift (Holy Hip Hop),Christian,hip hop,album,2003,0bWG5VCzS3ZI9rGVahwSVT
Hands High (Holy Hip Hop),Christian,hip hop,album,2003,0i7f6zmIgG3WhfNNHJiNvp
The Back Bone Of Hip Hop,Boom Bap Project,hip hop,album,2005,5yaIsiPJCFS4tnKhgOUUQx
Tha Birth of Hip Hop,Gee Rock & Tha Cnd Coalition,hip hop,album,2006,4qOHvlRmVPdFlLsU8DqCsB
U Need Love （Hip Hop）,DABO,hip hop,album,2006,7bhjjZVNoxckXQLr2EZThL
Plain & Simple (Holy Hip Hop),Christian,hip hop,album,2003,1syi3dAxD2d91sLEoFG2ba
N The Cut (Holy Hip Hop),Christian,hip hop,album,2003,5BGppQyAHyP7n1BpKAblOq
Lemonade (Holy Hip Hop),Christian,hip hop,album,2003,0OqnXmAWK8jfv6trsNpNKL
Pot-Pourri: Intro / Hip Hop Futurista / Sem Essas Nuncas Nessa,Sombra e Bastardo,hip hop,album,2002,5IDY1iD0X2czoESswQ2IUr
I Can't Stop (45 King Presents John Davis & The Monster Orchestra) - King's Hip Hop Break Remix,45 King,hip hop,album,2005,124C6A11QQhEf8Zri6g5MY
"Rock and Roll (Could Never Hip Hop Like This), Pt 2",Handsome Boy Modeling School,hip hop,album,2004,0IwPwSQ5SZukUjipFXeUyQ
I Wood B Rich (Holy Hip Hop),Christian,hip hop,album,2003,4mFZdPZzavtjDpbH8nwBN4
Meu Truta Hip Hop,Jigaboo,hip hop,album,2003,6AzfqOYgCNDScfmpfaLPqL
Celebremos el Hip Hop,Septima Raza,hip hop,album,2006,3C2OF9tcOmkAVNazmeaGe8
Who's It On (Holy Hip Hop),Christian,hip hop,album,2003,4PWauPnCQ7gaFLL21bL0do
Stand For Hip Hop,Gokh-Bi System,hip hop,album,2005,03P7541KFDVQIQHanjzEXg
Vieni A Vedere Perchè,Cesare Cremonini,pop,album,2002,7LYUIppHHkuKeIyfWwUEvj
Mary,Gemelli Diversi,pop,album,2002,6CfXJBOhCEtEDgLUdrBffK
احلى حاجة فيكى,Mohamed Hamaki,pop,album,2006,06uo1USMfngzC6C7RB9SXb
Christmas Time,Bryan Adams,pop,album,2007,0hnErtVKN1JyvfBNfpWDpO
退後,Jay Chou,pop,album,2006,1QtbOpdb7xBC0EpXA5EqkN
寶貝(In The Night),Deserts Chang,pop,album,2006,1G9KctNOyAM8wMkCFhR3EZ
Y qué,Babasonicos,pop,album,2003,49TvST0pVJdZ1ZztrT7DnQ
Dejenlá Que Llore,Nestor En Bloque,pop,album,2006,4rQFHDGqMtrDMpSdMBgCXW
Gente che spera (feat. Reverendo),Articolo 31,pop,album,2002,0OkXESesbJwrq97WaK7TC1
Broad Daylight,Gabriel Rios,pop,album,2003,5S8QeiTS2ehiXtzNDV2yR8
Sognare,División Minúscula,pop,album,2006,3EYPZf5gtyU9suVqTWChzk
Vengo Dalla Luna,Caparezza,pop,album,2003,424BQDJzOJqfJCZusTvAZP
Es Por Ti,Juanes,pop,album,2002,2b4fX8Vl1i5tedaBYkiP6W
Bailando Con Tu Sombra (Alelí),Abel Pintos,pop,album,2004,1kepq9J67v8HhEEfGdYq9m
En Un Solo Dia,Negros,pop,album,2007,3Me4qJDkBKKfIFWg7JcLY6
Officially Missing You,Tamia,pop,album,2004,6CUTYJQKcDwcQ63EulINUo
遇見,Stefanie Sun,pop,album,2003,3xJK8ywApYVEYIDhymYMC6
Che fantastica storia è la vita,Antonello Venditti,pop,album,2003,5nRDOsITlnO6fAEJBd8lef
Leih Beydary Keda,Ruby,pop,album,2005,4iKQHYDFlFsX28FeViuwSK
Parlami D'Amore,Negramaro,pop,album,2007,25KFkexAg7vvy2lYRYv2gl
Me Olvidé de Ti,18 Kilates,pop,album,2007,4RWOCTLEbZKncWoQVsZAUG
L'Immenso,Negramaro,pop,album,2007,7bof4i0U5eYSJ6yhgtddK9
On s'attache,Christophe Maé,pop,album,2007,4E8hgGDOwG5CpiEke6qZMT
Un nuovo bacio,Gigi D'Alessio,pop,album,2002,3vjaynqkptcF4eLYpK6rnd
我懷念的,Stefanie Sun,pop,album,2007,7z2M7DsEjZjwXBkWG3zd21
Temperature,Sean Paul,pop,album,2005,0svvvbTUgEy79F6Sxweyjo
髮如雪,Jay Chou,pop,album,2005,0GvxoZAzrqS7bFEHFHsfd4
Promise,Ciara,pop,album,2006,1pLdjo3lOBbMaoR4ZpybFH
Ma philosophie,Amel Bent,pop,album,2004,1HOtCYTuOCISpTn9cW6fcz
La rondine,Mango,pop,album,2002,55leNp6KroYHp1x7FZueiq
Caravane,Raphaël,pop,album,2005,2UXjdnCvgGGIXLrAwCVVQT
Вне зоны доступа,Gorod 312,pop,album,2006,5HzvDf2yrWgawC9zdqHXbM
Por Allí Se Va la Patria,VHG,pop,album,2006,44VAT6WzLmy01vm8ffekH9
Let Me Love You,Mario,pop,album,2004,5WphWTUIfRe7x8NZss79cY
Un Senso,Vasco Rossi,pop,album,2004,7knLxpsAZfqSbdF8Xt8HpN
Gulyanka,Verka Serduchka,pop,album,2003,3HcM3ISJ019yhOK2lpZGrS
Vieni Da Me,Le Vibrazioni,pop,album,2003,0vi2v5YENhBL0Uo3V4YLUl
Solo Aspirina,Damas Gratis,pop,album,2003,00sT4aom5bWbMUnqhXwMb4
富士山下,Eason Chan,pop,album,2006,3cthRwQ2X0SNTaauD7tjn5
Heaven Sent,Keyshia Cole,pop,album,2007,0JVEpLj6fptu0VNBJcIygB
Ana Ayesh,Amr Diab,pop,album,2002,0dCDNlZIJENBbRCVXVny7d
不能說的秘密,Jay Chou,pop,album,2007,77jIEebt4z9WzaI6LsntDG
Con la Misma Canción,18 Kilates,pop,album,2007,0ioO1qm6Bn37E2dLw4VNrj
Que Rico,Shabakan,pop,album,2005,4olbgL9Ycev2nR2JtOEwdr
Hollaback Girl,Gwen Stefani,pop,album,2004,0LzrhCZFXW94Y8nwtTuRlw
La lettre,Renan Luce,pop,album,2006,2qaFgVtoMyWAb53M1UcCjj
The Best Side Of Life,Sarah Connor,pop,album,2006,5XM67HdnPub0nMDqJEUPdy
大城小愛,Leehom Wang,pop,album,2005,0pzyN7Uy0bmDSsTs0iHuSC
Je suis un homme,Zazie,pop,album,2007,2YNWgxevUxpjZDgW4i5Aky
Guaraní Cool,Kchiporros,pop,album,2007,5VAv8pAs0QT7uaY1617hFO
Influencia,Charly García,rock,album,2002,7B8W8kfQwcVubGo2EGosID
Jugando,Callejeros,rock,album,2004,0lthZkEB6e3XyykcQwCjkY
Por Un Beso,Kchiporros,rock,album,2007,3HvXu1fBURhtOdP1fP81T9
Crazy Bitch,Buckcherry,rock,album,2006,3Lc65aYhtNRO19Fnq2oMb8
How Far We've Come,Matchbox Twenty,rock,album,2007,1EHh1fC9FCKw31wotfXx7L
La Prima Lejana,Los Auténticos Decadentes,rock,album,2003,4tJWwimA5XbsffRg2gC759
Bandida,Kchiporros,rock,album,2007,2RXBJkLSvdiRldy0RUrKje
Señales,Callejeros,rock,album,2006,1ELykgy7CVsJtEuwUcvCfq
La partida de la gitana - Si te vas,Airbag,rock,album,2004,0OepNUXjEJeMnrhC89ZEB8
Quero Ser Feliz Também,Natiruts,rock,album,2005,09h91oP3t1c5fSEI5P6maS
IYDKMIGTHTKY (Gimme That),Type O Negative,rock,album,2003,16m8dqnXoAmu40eCp1BESe
Sentimettal,Moderatto,rock,album,2006,3bR6JvYSnJlzNlyUZbFMWJ
Como Eu Quero - Live,Kid Abelha,rock,album,2002,2O4UvB3S7PFKIy0UPyVavJ
Nur ein Wort,Wir sind Helden,rock,album,2005,4hYinIaRxdaoEFSQni6K6I
Mi Princesa,Gondwana,rock,album,2004,6qwIv4W6tUPxt2jLz84tlo
Cant Satisfy Her,I Wayne,rock,album,2005,3u25dhBZ80h0TFewO29Wqb
Yacaré,Kchiporros,rock,album,2007,1cQGnX96iQcZv2cDDZ5u9w
Risa,Babasonicos,rock,album,2003,3L55aSsDkT5ojgy3WXjh7s
Cielo De Un Solo Color,No Te Va Gustar,rock,album,2004,0KQQimYTGg3Rc1bISoSuXl
Me Gusta,Sanalejo,rock,album,2007,6VTydycDGd62OoZGZ0morB
Frente al Río,Callejeros,rock,album,2006,5kOegu9RsW6DJBxCMbuKzI
Outra Vida,Armandinho,rock,album,2007,1tqNjCuAIoG1kyBfs8DfZE
Eu Sei,Papas Da Língua,rock,album,2006,5YQPOIAt3U7DMAswTVvzax
Fue Amor,Fabiana Cantilo,rock,album,2005,7c7e0Gr9AOzmJ8rDvOknI1
Amber,311,rock,album,2004,51UtgWS4z1eMPuLQOzPtNH
Reggae Para Los Amigos,Intoxicados,rock,album,2003,3rLMwqrvbr38wcud6FxB8i
Flight 956,Indio Solari,rock,album,2007,1hABbMLDKI5MPaGTjM589D
Вахтерам,Boombox,rock,album,2006,30d0YcXyQSZQcc2dHdcRhh
Районы-кварталы,Zveri,rock,album,2004,46Y9Jp57brIX3pqfN7zd8W
Nothing Really Ends,dEUS,rock,album,2005,1WvInhbItBzIuuVpQIXgPP
Christmas Time,Bryan Adams,rock,album,2007,0hnErtVKN1JyvfBNfpWDpO
Majesty,Madrugada,rock,album,2002,5eApAEv1BI9iiReATkusoG
Cuando Pienses en Volver,Pedro Suárez-Vértiz,rock,album,2004,6tpwEWMmoeIKQu7CDMFmZV
Tantas Escaleras,Las Pastillas del Abuelo,rock,album,2006,5WUhWbuqzelotdFj70whX2
Y qué,Babasonicos,rock,album,2003,49TvST0pVJdZ1ZztrT7DnQ
Soñé,Zoé,rock,album,2003,4oMaBqivBDg7ID3EHtydeX
Frágil,La Vela Puerca,rock,album,2007,5TL1vTONrq2DiLNn2OI3WI
We Are Sudamerican Rockers - 2002 Digital Remaster,Los Prisioneros,rock,album,2006,2Q2zvWmsnfSFBMfqWXeVkD
Amar y Envejecer,Las Pastillas del Abuelo,rock,album,2006,6LRcApPx1EzG3M5OK5kEmC
Sognare,División Minúscula,rock,album,2006,3EYPZf5gtyU9suVqTWChzk
Es Por Ti,Juanes,rock,album,2002,2b4fX8Vl1i5tedaBYkiP6W
No Hay Dolor,No Te Va Gustar,rock,album,2002,7LokOPBsiWu9GWVsVEfEU4
Right Next Door (Because Of Me),Robert Cray,rock,album,2002,23YyyUiEZYlT3MkzpZhRbW
Rasta Should Be Deeper,Junior Kelly,rock,album,2005,77DMJWGzzpLk8Fzd2jpqTI
Tout le bonheur du monde,Sinsémilia,rock,album,2004,2jY4XzyntBSe2ns2EwA2pL
Muriendo Lento (feat. Belinda),Moderatto,rock,album,2005,2QFjBBDcrnEIqQcKSwZdv0
Algo Mejor Algo Peor,Callejeros,rock,album,2004,3rDohzvW3Z1QqvqQwvAmbS
É Você - 2004 Digital Remaster,Tribalistas,rock,album,2002,1yUm0iWD3rDf8dViBRpSkt
Maldición,Once Tiros,rock,album,2002,34BMzIFvpIgacpqUvuNpOT
Chance,Attaque 77,rock,album,2007,5jU0mt57ZibD3Us55vMs9Y
Vanessa from Venezuela,3582,jazz,album,2003,2EyIxHvBlVo2dtOYPtdlra
Isla Del Encanto,Orquesta Broadway,jazz,album,2006,2X4PbKAzt20hSRWMdCzW2N
"Baby, It's Cold Outside",Emilie-Claire Barlow,jazz,album,2006,3DQnbirNERVmwkLOLIMfk0
Keep On Making Me High - Belle Et Fou Version,Jazzanova,jazz,album,2007,5Z8vV2uuiKXuexXk3f5ch5
Rio De Janeiro Blue,Joe Sample,jazz,album,2007,0g7z3mwBdTn60MIL30TxhZ
Gonna Be - Ben Human Remix,Mo' Horizons,jazz,album,2003,5BVviG1j9k2ALP3sPqrhJg
Pernambuco,Luiz Bonfá,jazz,album,2005,2QWMlZTBznsuJKMUIKoz95
the space between two world,Nujabes,jazz,album,2004,6LFA71PCn0k6Lx4OWQjn8E
Oscar,Alma Sinti,jazz,album,2002,4e9kKzkcLex8755gPqQOZR
Brazilian Rhyme,"Earth, Wind & Fire",jazz,album,2002,21AnCQUMUBi2YzgHR4wU1M
Think Different (feat. Substantial),Nujabes,jazz,album,2003,0rKR7VLBxqVQAz2UEe3D8N
Old School,Everette Harp,jazz,album,2005,2jhvUWjkObuGOJ2caTUIhi
Change Down,Bonobo,jazz,album,2003,7eDNiX2DbNo7xhLlgjlGrh
Hotta Chocolatta,Ella Fitzgerald,jazz,album,2003,7iJYjA4nrgD4JwK1QKk8u2
Everlasting Love,Jamie Cullum,jazz,album,2004,1NUG3U8WHVJsWfcbqqV1WU
Draw Near,Tord Gustavsen Trio,jazz,album,2007,1ufvEL42UBnAYbi3gjSuZK
world without words,Nujabes,jazz,album,2004,0uLd31lmkKv0hYPg3Tnk1c
Mother's Love,Emahoy Tsege Mariam Gebru,jazz,album,2006,5SnYnqM27WNCTN8siQqtbv
I love the way you're breaking my heart,Delicatessen,jazz,album,2006,59iOhuoUhr4QVxP9jq0x12
100 Ways,Fattburger,jazz,album,2004,1tzvGxXC02SugH5Gc3zwdc
Santa Baby,Emilie-Claire Barlow,jazz,album,2006,3NTf19Klx0dSch2QwVDddg
Love Me Like A River Does,Melody Gardot,jazz,album,2006,6jRbg9jPZ8DTyC5E3J1xm2
Lila,Titi Robin,jazz,album,2005,0qQKJcsUFuf13Brpm2Y0pD
A Festa,Trüby Trio,jazz,album,2003,3Hp3fqBuq5lSifaHsfXNjM
Eclipse (feat. Substantial),Nujabes,jazz,album,2005,7mEPuj0XW6eK14Unu6IUc1
Come Away With Me - First Sessions Demo,Norah Jones,jazz,album,2002,6wbvuaX310tEGa5YnDfvrZ
So Many Nights,The Cat Empire,jazz,album,2007,4aA03iBigH8iXQpjT2b7Or
Slow,Ann Hampton Callaway,jazz,album,2004,5TrrVhbJsK3yCeIzCPCeCL
1976,RJD2,jazz,album,2004,09aNhXGvfo8wAhUxcsDFlZ
Hægt en bítandi,Tómas R. Einarsson,jazz,album,2003,6h8tulrA0y64CVCi4rGG9z
La Vigüela,Gotan Project,jazz,album,2006,2a3YtteFZ62E5yH3WGqUB1
Vuli Ndlela,Brenda Fassie,jazz,album,2006,68RV0HNYnbkrztSe9sBZ1W
I Remember You,Ronny Jordan,jazz,album,2004,6iCsFk2zf1INRexhJQzRM0
Let's Waste Some Time,Molly Johnson,jazz,album,2006,5TzeYf9rUCAtT3o6DloTti
Merry Christmas Baby,Kenny Burrell,jazz,album,2003,4NqVOcOTZDGbr9KP5ZaMxF
Elevation,Jackiem Joyner,jazz,album,2007,6mpc681Hb9vbr4tFZJ7Jfc
Muldoon,Branford Marsalis Quartet,jazz,album,2004,2LskAhqKYSeFZHPY6ttM4M
The Way We Were,Kenny G,jazz,album,2006,2jpLlNuAPP7vZY7ohQh5ka
transcendence,Nujabes,jazz,album,2004,29iWSJ7aXqPuljJ5bARZHR
Everlasting,Kenny G,jazz,album,2003,4wukH3ea6NqekDg98qB9F2
Mind Body and Soul,Mark Rae,jazz,album,2004,3qvnal5QKBLH1Y083RVbiV
Ay Y N'Ama - DJ Day remix,Mo' Horizons,jazz,album,2005,0J9g8DK9ZiBKqWO9vUd3tQ
The Christmas Waltz,The Eddie Higgins Trio,jazz,album,2004,077oVi0gt0EhjyVVJ9vVH7
Between The Lines,Bonobo,jazz,album,2006,0oBV4QAfY26kcYqRLRv5ST
Amor De Conuco,Michel Camilo,jazz,album,2006,0O4RmVMHcKoumxjny8zjvv
Pop's Cool Groove,Norman Brown,jazz,album,2007,1ABAAlwDD1HW3pGCA7ReUJ
My Conception,Sonny Clark,jazz,album,2003,0xc3Zk647proIQWvRaXlsh
It's A Shame,"Paul Jackson, Jr.",jazz,album,2003,1qLjBS0gpEafTWFoJE3erV
A Midnight's Summer Dream,Triosence,jazz,album,2007,6ZApoo3u2awOoozZUfuvg2
Walkin' My Baby Back Home - Demo,Norah Jones,jazz,album,2002,4k4gWXYWlEgSQUacnOsVOo
Real Talk (Holy Hip Hop),Christian,hip hop,album,2003,25EZaBe3bYFti68F5K4J4O
Wats Luv? (Holy Hip Hop),Christian,hip hop,album,2003,37rfSfg5jEIVWd9pEK3TIc
Love Of My Lewe,HHP,hip hop,album,2007,37t2fEpmtGTu4sacEPnyoj
Ocho Kandelikas,Hip Hop Hoodíos,hip hop,album,2004,1bi4rhDcPs9eKXxEHy97Yw
Hip-Hop Body Rock,Canibus,hip hop,album,2005,3Rt2Sv7R098uUaNJwVXLad
Gyvenimas,Banjooz,hip hop,album,2002,6pDc1TPSbmiN66W3cqKELz
Back Wit' Heat,Canibus,hip hop,album,2005,2vj01dSxyPDzTFNdptl3Ut
Alto Al Fuego,Skool 77,hip hop,album,2006,3FEPNW2VrQWvElx10GlPQ3
Hip-Hop,Skwatta kamp,hip hop,album,2003,2rad7xgGH9a3Y2PAlAPbsp
Pliego Petitorio,Skool 77,hip hop,album,2006,0eB6Y9Hk5jjRpqEXPztcaS
...Good for Once,Cecil Otter,hip hop,album,2005,4UZoLiaEgWZFgnQUneuCRm
D.O.G.O.,Club Dogo,hip hop,album,2006,5Pg0Ug2fT8rJKpXjd6ROwj
Scribble on a Clean Surface,Aceyalone,hip hop,album,2002,3cgIn62kOt8jBnKhKPefaO
Pa'que ni na'ni na,Junta Directiva,hip hop,album,2007,0XxnR1tK06fSdEfQTbJG20
High 5,Hip Hop Harry,hip hop,album,2006,0muUXGRONMkrsTlPn1IvoI
Yesterday's Events (feat. Mine+Us),DJ Hoppa,hip hop,album,2004,7s778Jdi4GvWZmElcRFJhf
Introduction,Aceyalone,hip hop,album,2002,7yNVnOxc6XYqN5Ts2VmyYl
Altra domenica,Ape,hip hop,album,2006,4ORaNbLDwDalSIV2ktt6hb
Rap Cash,Mike Mictlan,hip hop,album,2005,4cgwApa6OL4UgLNgFAxysq
Rapid Fire,Large Professor,hip hop,album,2006,38XP35zSBeLl7oSaBQOAWA
Mom Song,Cecil Otter,hip hop,album,2005,04thsifUGjFz723ZthdrOg
Empieza La Revolucion,Skool 77,hip hop,album,2006,57iu06bZ1aSxVeCx9fXKuc
Fortyfive Angle,Mike Mictlan,hip hop,album,2005,3yLsyXuyVM33ypwcayVgp8
Respeten A Los Seres Vivos,Skool 77,hip hop,album,2006,0SuTkoq0CxMxaWEWzMOO4V
12-30-03 (feat. 2Mex & Life Rexall),DJ Hoppa,hip hop,album,2004,2L2gAcnBFuKPkNW3tOQRqC
The Bigger They...,Mike Mictlan,hip hop,album,2005,7GlZd8hsICBkomhSiBsMqB
Intro,Hip Hop Harry,hip hop,album,2006,5rp9KPwyxVgRfohx0ZT3Qj
Fun Facts Question #1,Hip Hop Harry,hip hop,album,2006,6soCL2UwJgi0aAFtyRUtdX
Intro,Paper Tiger,hip hop,album,2007,7BKS2FhTTBY5IgHHV78zb1
Hey Mike!,Mike Mictlan,hip hop,album,2005,3sScSMFoQybUQg1IMEfEsl
Cor Veleno,Cor Veleno,hip hop,album,2006,6qqmZsq5VW5GJIitTq4ZDP
"Red Stop, Green Go",Hip Hop Harry,hip hop,album,2006,18wcUsiO9Ux5VFjFi0kfyZ
Respeta Mis Creencias,Skool 77,hip hop,album,2006,01Anp9oTYvpQw8XJvkaLuC
The Chase Scene (feat. Champ),DJ Hoppa,hip hop,album,2004,3ddHRSjewYfDRYAPpLcRkK
La cintura RMX,Vacca,hip hop,album,2006,6b2kt4SGL1VuKZWTyIVKtu
Dirty Birdie,Aceyalone,hip hop,album,2002,6dzgcfsJ1L7zMhSC0I2G1a
Umetnost,Samo Boris,hip hop,album,2004,29KES0QS6nb7M5cjd0ViTw
I Love To Learn,Hip Hop Harry,hip hop,album,2006,2wmu5RYFlA8bIIYkZy9OAk
Ocho Kandelikas,Hip Hop Hoodíos,hip hop,album,2005,5MN5Oy70xHClsT70TkebTD
Only OJ Knows My Pain (feat. Sirus MC),DJ Hoppa,hip hop,album,2004,66i3gjwxSNXLqc7Z8M1Dcc
Dieci respiri,Ape,hip hop,album,2006,4cWe5A1Md4Vb177QP5ongd
Zapiti androidi,Barski Spomeniki,hip hop,album,2004,7tcCak8zcQuqmnZ9AaBepI
Dihi z mano,Trkaj,hip hop,album,2004,2ji7ayDh7nqNKpoHdt1oOn
Psychosemitic,Hip Hop Hoodíos,hip hop,album,2005,4Gehj5kpeh3ULUltDKRVRI
Raza Hoodia,Hip Hop Hoodíos,hip hop,album,2005,2BlPYpOYxNIZyzlaCyliGL
El Racismo Existe,Skool 77,hip hop,album,2006,25OJ4CjdyDMCp9u4nPNHn6
Dicks & Noses,Hip Hop Hoodíos,hip hop,album,2005,2cfqxy4TxXIYMpboKJ9JGf
Troubles,Bassi Maestro,hip hop,album,2006,581RZai5RLZkQQ7MOTyUo1
Mi Mundo,Skool 77,hip hop,album,2006,2ttjP9ZSm659k4lxTQbRX0
Dicks & Noses,Hip Hop Hoodíos,hip hop,album,2005,7bJd3uEtkWxzrs0L6RO4aS
Rich Girl,Gwen Stefani,pop,album,2004,2Y2q7PkD7lvuWr8YaZfWuv
Ouelli El Darek,Khaled,pop,album,2007,080Lv4GBkpUA98ZXZlXBp3
"Салют, Вера!",Valery Meladze,pop,album,2005,34IACdkCvXQ0f7sqWBjtOu
Destinée,Booba,pop,album,2002,4zz7ZKea2q50B7KnDAfJiI
No One Like You - Deluxe,P-Square,pop,album,2007,5l2sIiSjXzn6cOLZW1k3r4
Dernière danse,Kyo,pop,album,2003,7mNErWes3YegbRLgZuILl5
Ein Kompliment,Sportfreunde Stiller,pop,album,2002,5QRkWkMabF6HJmQQm2HBVX
Il avait les mots,Sheryfa Luna,pop,album,2007,1ulV7wgYNWhulcnMrgwOuG
Quando o sol se for,Detonautas,pop,album,2003,6Sk1mETx99njkPH3MIRTn3
就是愛妳,David Tao,pop,album,2005,73eCSQ1DxQbaOnzy8PhKx3
Без бою,Okean Elzy,pop,album,2005,0Y5i43d7YtHWyYulOojDXP
Он тебя целует,Ruki Vverh!,pop,album,2002,1p4qUoDAXKPyyQDFVkvMTL
彩虹,Jay Chou,pop,album,2007,5pLarojy3gy2T4hPnm8lQh
Les ailes,Khaled,pop,album,2007,1tOqGNgDtElg5th7KrBTZu
我們的歌,Leehom Wang,pop,album,2007,26so7ajU82ioMhfYQTuIhR
Часики,Valeriya,pop,album,2003,6plfiT0DKXvPmCfjcF5lIX
Фонари,Gorod 312,pop,album,2006,2K373m3ampRHhiR1x5NfBk
Só Hoje,Jota Quest,pop,album,2002,1sClAsuPNqEaza29NcaJKP
Mogabah,Nancy Ajram,pop,album,2006,3sfLB3q6o4sFyWGfFCJ9zQ
Lágrimas E Chuva - Ao Vivo,Kid Abelha,pop,album,2002,1rSFAXwuHm65FdZCRK4lDd
Знаешь ли ты,MakSim,pop,album,2007,09lOLuCuERLfF9J5AYKFPm
Feliz Navidad,José Feliciano,pop,album,2007,3rLAEFEQyNq0I9BFq4P3XG
我不配,Jay Chou,pop,album,2007,1MuU99FWeiFmxqfVFv5NXG
Miénteme,Karina,pop,album,2005,5ibQP5sh7ok3dkzKniUGAu
A Esa,Karina,pop,album,2006,1CZLCRpeea3K3J27ZTBWg9
奏(かなで),Sukima Switch,pop,album,2004,5RbMlPFL4gVyEHW2lEOuzG
Hot!,Nik & Jay,pop,album,2003,7xWiCG3N7tFgPTNGVYQoq8
Face à la mer,Calogero,pop,album,2004,4nz1v2ghmGRo3RTZKxaC3P
Confessions Nocturnes,Diam's,pop,album,2006,0C9qil6cXEEJ8AzrMUEHv6
Christmas In My Heart,Sarah Connor,pop,album,2006,6gDqTTjSav4gA7U3g0nNV9
25-й этаж,Korni,pop,album,2005,3AhF8pzECS9pfORyBgB1cp
Glu Glu,Cuatro Pesos de Propina,pop,album,2007,6XR1DdEDU6LMMj7Mlyuzyy
Napule,Gigi D'Alessio,pop,album,2004,2VCyAC71c7y8Uh3ZBu6pAV
Le Tasche Piene Di Sassi,Jovanotti,pop,album,2007,1FR4lcd59iaRTle7YAAE0L
藉口,Jay Chou,pop,album,2004,1vo3M03OPyn6cpoMsKlNE9
Como Me Gusta,Shabakan,pop,album,2005,2u6FLuEEoP66f9Yy7RxKcw
最佳損友,Eason Chan,pop,album,2006,6AcdKwlWDTVEoc3gctxsji
Малинки,Diskoteka Avariya,pop,album,2006,6NdHPpb8zYsyeGjRpzlUKz
До скорой встречи!,Zveri,pop,album,2005,6i1LsEVplZjattSI6Imvru
The Way I Are,Timbaland,pop,album,2007,5RM4iGrNOyeKLTcMv2FPc9
Miss You,Aaliyah,pop,album,2002,1OKwog5Da5Zli6SJSaUjpt
Ding,Seeed,pop,album,2005,5LH1z4ma2TN2aVeESXthj9
Désolé pour hier soir,Tryo,pop,album,2003,1OPUGXvJXEWZu6qqBr0VTF
Amore amaro,Gigi Finizio,pop,album,2005,158fwQTCjMkGHRHrkp9rpK
A Garagem Da Vizinha,Quim Barreiros,pop,album,2003,7hMyxHOskG0Eq2cHQ52WnQ
Fuori Dal Tunnel,Caparezza,pop,album,2003,2oBXn8htpoyjRqrkIGGm0a
Um Minuto Para O Fim Do Mundo,CPM 22,pop,album,2005,7ATfTQCF4OGSY91yKk42km
陌生人,Tanya Chua,pop,album,2003,3hKbA5OnjR4wBxwmpjte8h
Vou Deixar,Skank,pop,album,2003,5t6QgW9guk6MRptJJWgsFY
"Tuk, Tuk, Tuk",Verka Serduchka,pop,album,2003,716rfyfHvAREHv5rEHMrUS
Caravane,Raphaël,rock,album,2005,2UXjdnCvgGGIXLrAwCVVQT
Dónde Está el Amor,Afrodisiaco,rock,album,2006,2YCCzY8ksN76s6HWGUETMb
Вне зоны доступа,Gorod 312,rock,album,2006,5HzvDf2yrWgawC9zdqHXbM
A Tu Lado,La Renga,rock,album,2003,60qvtGQD34nmfxUdcqUxYp
Puede,Callejeros,rock,album,2006,7zC5ZHMvxMEm5qW9nF6BV9
El Buzo,Guaco,rock,album,2002,367aiDw12B5JjELjWuxVpy
Fantasía y Realidad,Callejeros,rock,album,2004,5xNEb5fRMwgrnYKgeiC9TR
Vento di passione,Pino Daniele,rock,album,2007,34t55KbbxtaJLPk11sHBmt
Señor Kioskero,Intoxicados,rock,album,2005,4lK6lXhFBHIQQyF9Kdck4d
La Vida,Árbol,rock,album,2002,3gRejE1gb53PxDWeNTQ6TX
La lettre,Renan Luce,rock,album,2006,2qaFgVtoMyWAb53M1UcCjj
August Town,Duane Stephenson,rock,album,2007,5fEdhl7z32TMambRUvGShQ
Lost Boys,The 69 Eyes,rock,album,2004,687klRjBy7iqdzCBtQwcQf
La Única Voz,No Te Va Gustar,rock,album,2002,3UEs83vjOBXpzGUzCozijk
Si Me Cansé,Callejeros,rock,album,2004,4CHTUK9Xe2pylaZ8m6jj9D
Je suis un homme,Zazie,rock,album,2007,2YNWgxevUxpjZDgW4i5Aky
Guaraní Cool,Kchiporros,rock,album,2007,5VAv8pAs0QT7uaY1617hFO
El Quinto Teletubie,Chabelos,rock,album,2006,6XfkgtpCJDbPMm3CJ7Doum
Та4то,Boombox,rock,album,2007,6ENKfKUj6bRvhdXE2KRKMz
Monitor,Volován,rock,album,2006,7on4qNO1Iu5EX61mD80Cgv
Un Kilo,Zucchero,rock,album,2006,4XgwNJqQWoQoDsxiGIKfQi
La Carencia,Panteon Rococo,rock,album,2002,1v3rQg6uPY6AnOY5TtxN7I
El Charro Chino,Indio Solari,rock,album,2004,2W7KHLnwmOSGQu2QFcVgIg
Dernière danse,Kyo,rock,album,2003,7mNErWes3YegbRLgZuILl5
Oscuro diamante,La Renga,rock,album,2006,4YXfEjF0PPrgsOk5NR2SBQ
Ein Kompliment,Sportfreunde Stiller,rock,album,2002,5QRkWkMabF6HJmQQm2HBVX
Chemical Heart,Grinspoon,rock,album,2002,4gXKQnK7G429gieHHY4Y7z
